n_vehicles,vehicles_per_zone,update_kb,v2rsu_latency_ms,total_latency_ms,total_mb,energy_mj,within_3gpp_v2rsu,safety_cbr,safety_cbr_ok
10,2.5,792.1,436.58,588.84,8.11,863.1,False,0.0021,True
20,5.0,792.1,436.58,588.84,16.22,1726.21,False,0.0053,True
40,10.0,792.1,436.58,588.84,32.44,3452.41,False,0.0107,True
100,25.0,792.1,436.58,588.84,81.11,8631.03,False,0.0267,True
200,50.0,792.1,436.58,588.84,162.22,17262.05,False,0.0533,True
