scenario,throughput_mbps,rsu_coverage_m,v2rsu_latency_ms,total_latency_ms,energy_mj,within_3gpp_budget,safety_cbr
Urban,15.0,400.0,436.58,588.84,1726.21,False,0.0053
Highway,25.0,600.0,263.05,415.31,1035.72,False,0.0032
Suburban,10.0,500.0,652.86,805.13,2589.31,False,0.008
